NRO;TELEFONO;OPERADORA;MONTO;EMPRESA;FECHA
1;0999066909;MOVISTAR;51,4;UBER;28/2/2024
2;0997531947;CLARO;58,4;ZARA ;1/1/2024
3;0983997414;CLARO;14;MICROSOFT;4/2/2024
4;0999784714;CLARO;28,7;APPLE;28/1/2024
5;0994359564;CLARO;28,3;CANVA;29/1/2024
6;0982569489;CLARO;17,2;UBER;11/3/2024
7;0989156569;MOVISTAR;55,8;ZARA ;22/1/2024
8;0989264577;CLARO;31,6;MICROSOFT;13/3/2024
9;0995395329;CLARO;53,6;APPLE;11/1/2024
10;0992919294;CLARO;35,1;CANVA;15/3/2024
11;0988325744;MOVISTAR;51,8;UBER;18/1/2024
12;0991052688;CLARO;4,9;ZARA ;1/2/2024
13;0994470525;CLARO;40,4;MICROSOFT;1/2/2024
14;0989245850;CLARO;35,1;APPLE;5/1/2024
15;0989934825;MOVISTAR;86,2;CANVA;23/2/2024
16;0981252516;MOVISTAR;39,5;CANVA;4/1/2024
17;0991140301;MOVISTAR;43,6;APPLE;7/2/2024
18;0997247324;MOVISTAR;40,8;MICROSOFT;7/2/2024
19;0988975890;MOVISTAR;19,5;ZARA ;27/2/2024
20;0996172665;CLARO;29,1;UBER;19/1/2024
21;0999243272;MOVISTAR;87,5;UBER;11/1/2024
22;0984360179;MOVISTAR;8,5;ZARA ;8/2/2024
23;0985892526;MOVISTAR;16,9;MICROSOFT;19/2/2024
24;0988999972;MOVISTAR;61,2;APPLE;6/3/2024
25;0994166607;MOVISTAR;71;CANVA;4/3/2024
26;0994342413;MOVISTAR;69,8;UBER;16/3/2024
27;0984032879;CLARO;2,2;ZARA ;9/1/2024
28;0991580997;CLARO;80,8;MICROSOFT;20/1/2024
29;0999484932;MOVISTAR;59,2;APPLE;22/2/2024
30;0982711611;MOVISTAR;42;CANVA;11/3/2024
31;0986081540;MOVISTAR;73;UBER;11/2/2024
32;0987850320;CLARO;77,5;ZARA ;20/1/2024
33;0995968818;CLARO;9,8;MICROSOFT;8/2/2024
34;0991058770;MOVISTAR;76,3;APPLE;16/2/2024
35;0985670614;MOVISTAR;69,6;CANVA;3/2/2024
36;0997755615;CLARO;4,4;CANVA;14/1/2024
37;0998930970;CLARO;43;APPLE;12/3/2024
38;0985470136;CLARO;66,5;MICROSOFT;3/2/2024
39;0983156413;MOVISTAR;26,2;ZARA ;7/2/2024
40;0989220442;CLARO;71,5;UBER;3/3/2024
41;0996729183;CLARO;29,9;UBER;4/1/2024
42;0998696973;MOVISTAR;51,3;ZARA ;6/2/2024
43;0982771880;CLARO;29,3;MICROSOFT;4/2/2024
44;0999445242;MOVISTAR;3,8;APPLE;16/2/2024
45;0996329265;CLARO;10;CANVA;13/1/2024
46;0987597151;CLARO;77,8;UBER;19/1/2024
47;0989483975;MOVISTAR;35,7;ZARA ;3/2/2024
48;0985790280;MOVISTAR;64,4;MICROSOFT;8/1/2024
49;0996134355;MOVISTAR;43,9;APPLE;5/1/2024
50;0992039735;MOVISTAR;79,2;CANVA;12/2/2024
51;0989434643;CLARO;41,4;UBER;7/3/2024
52;0994284424;MOVISTAR;48,3;ZARA ;25/2/2024
53;0991639129;MOVISTAR;20;MICROSOFT;7/1/2024
54;0988845169;MOVISTAR;24,2;APPLE;27/1/2024
55;0982177481;CLARO;71,7;CANVA;19/1/2024
56;0984719416;CLARO;16,6;CANVA;20/1/2024
57;0992843980;CLARO;3,7;APPLE;18/2/2024
58;0994320446;CLARO;10,9;MICROSOFT;5/2/2024
59;0984372649;MOVISTAR;12,9;ZARA ;27/2/2024
60;0993525778;CLARO;47,2;UBER;14/2/2024
61;0998471852;CLARO;36,4;UBER;6/2/2024
62;0989762370;MOVISTAR;77,5;ZARA ;16/3/2024
63;0982649114;MOVISTAR;31,1;MICROSOFT;10/3/2024
64;0985224510;MOVISTAR;35,7;APPLE;24/2/2024
65;0992862281;MOVISTAR;86,2;CANVA;8/1/2024
66;0999452510;MOVISTAR;16,8;UBER;16/3/2024
67;0984451958;MOVISTAR;3,4;ZARA ;29/1/2024
68;0997127688;CLARO;56,2;MICROSOFT;27/2/2024
69;0992020485;CLARO;3;APPLE;5/1/2024
70;0981385360;CLARO;13,3;CANVA;23/2/2024
71;0983777913;MOVISTAR;8,8;UBER;18/1/2024
72;0982641992;MOVISTAR;45,7;ZARA ;7/2/2024
73;0995080993;MOVISTAR;44,6;MICROSOFT;10/3/2024
74;0992184277;MOVISTAR;44,3;APPLE;2/2/2024
75;0986082768;MOVISTAR;88;CANVA;6/1/2024
76;0996442784;CLARO;70,7;CANVA;5/3/2024
77;0995899315;MOVISTAR;7,1;APPLE;3/3/2024
78;0985027848;MOVISTAR;34,3;MICROSOFT;1/2/2024
79;0986316236;CLARO;32;ZARA ;30/1/2024
80;0988495802;CLARO;47,9;UBER;11/1/2024
81;0994880147;CLARO;9,5;UBER;6/2/2024
82;0995858388;MOVISTAR;34,7;ZARA ;12/1/2024
83;0982617840;CLARO;83,4;MICROSOFT;6/3/2024
84;0996165177;CLARO;77,1;APPLE;31/1/2024
85;0997267117;CLARO;83,8;CANVA;3/1/2024
86;0989876556;CLARO;81,6;UBER;30/1/2024
87;0986263127;CLARO;40;ZARA ;17/2/2024
88;0985094176;MOVISTAR;68,4;MICROSOFT;4/2/2024
89;0995048143;MOVISTAR;75,2;APPLE;13/2/2024
90;0993940778;CLARO;41,2;CANVA;4/3/2024
91;0984641158;CLARO;44,3;UBER;25/2/2024
92;0995564320;MOVISTAR;41;ZARA ;2/1/2024
93;0993116774;MOVISTAR;73,9;MICROSOFT;13/3/2024
94;0983326413;CLARO;74,8;APPLE;7/3/2024
95;0984321849;MOVISTAR;28,6;CANVA;23/2/2024
96;0984046747;MOVISTAR;17,9;CANVA;7/1/2024
97;0998219266;MOVISTAR;37,1;APPLE;11/2/2024
